Date,Open,High,Low,Close,Volume,RSI_14,MFI_14,MACD,MACD_Signal,MACD_Histogram,MA20,MA50,MA200
2018-04-27,97.6,97.9,93.91,95.82,48272780,60.425083916913685,58.11114128052906,0.7120070260052671,0.6123673992724129,0.0996396267328542,93.1995,93.0584,83.6292
2018-04-30,96.33,96.396,93.15,93.52,41523604,47.65686300302051,49.74907116785009,0.6081828578709434,0.6115304909921191,-0.003347633121175697,93.4495,93.0756,83.73795
2018-05-01,93.21,95.29,92.79,95.0,31408928,54.75529848751548,56.26058779644274,0.637970955681709,0.6168185839300371,0.02115237175167195,93.714,93.1356,83.84904999999999
2018-05-02,94.99,95.17,93.19,93.51,27471002,47.303388443887115,49.97251480609187,0.5351784858105901,0.6004905643061478,-0.06531207849555765,93.773,93.15140000000001,83.94985000000001
2018-05-03,92.96,94.925,92.45,94.07,31142496,50.24015954184528,49.06935259550097,0.49321653949205313,0.5790357593433288,-0.08581921985127572,93.85749999999999,93.20299999999999,84.0537
2018-05-04,93.32,95.37,92.92,95.16,22531324,55.77541366265475,49.33980638729674,0.5416712363708029,0.5715628547488237,-0.02989161837802079,94.104,93.27159999999999,84.1602
2018-05-07,95.17,96.71,95.1,96.22,24242020,60.68298274620413,49.04719646833859,0.6580198309467988,0.5888542499884188,0.06916558095837999,94.3765,93.31479999999999,84.27019999999999
2018-05-08,95.846,96.16,95.063,95.81,23484588,57.81944784515686,43.89620951180154,0.7089707830397032,0.6128775565986757,0.09609322644102747,94.523,93.32259999999998,84.3803
2018-05-09,96.01,96.97,95.05,96.94,27327410,63.32331706219644,49.80887730699622,0.8309526311689979,0.6564925715127402,0.17446005965625766,94.777,93.3774,84.49699999999999
2018-05-10,97.46,97.95,97.05,97.91,22388120,67.52091492022363,56.07975036848751,0.9944318269265011,0.7240804225954924,0.2703514043310087,94.9935,93.4602,84.6156
2018-05-11,97.8,97.87,97.04,97.7,16778316,65.6441819384216,51.50533083952759,1.0944291247202642,0.7981501630204468,0.2962789616998174,95.2245,93.5572,84.73385
2018-05-14,97.92,98.69,97.31,98.03,19454124,67.29254716299903,58.13090304450393,1.1866272455020237,0.8758455795167622,0.31078166598526147,95.41749999999999,93.65679999999999,84.85820000000001
2018-05-15,97.24,97.85,96.34,97.32,24594010,60.130454264463985,59.20681345783062,1.1887012461657775,0.9384167128465654,0.2502845333192122,95.47999999999999,93.7304,84.9796
2018-05-16,97.36,97.4,96.615,97.15,17384742,58.412862492868236,51.924873676787,1.1632184689517402,0.9833770640676003,0.1798414048841399,95.5155,93.80699999999999,85.10185
2018-05-17,96.76,97.54,95.83,96.18,17246716,49.16659742066367,42.61692595509842,1.0526183618016773,0.9972253236144157,0.0553930381872616,95.519,93.85340000000001,85.21985
2018-05-18,96.01,96.93,96.01,96.36,17865840,50.833001146341054,45.63506642144465,0.9683291797120148,0.9914460948339355,-0.02311691512192071,95.587,93.892,85.34035
2018-05-21,97.0,98.01,96.8,97.6,19422468,60.99628598856367,43.6900241824034,0.9901729352860826,0.991191462924365,-0.0010185276382823627,95.6995,93.9132,85.46759999999999
2018-05-22,97.68,98.17,97.2,97.5,15441189,59.84517874251182,50.540698662552224,0.9880257587667671,0.9905583220928456,-0.0025325633260784297,95.91850000000001,93.9278,85.5917
2018-05-23,96.71,98.73,96.32,98.66,21251222,67.9425978338227,59.48618991559591,1.0676195576901932,1.005970569212315,0.06164898847787814,96.23599999999999,94.01280000000001,85.723
2018-05-24,98.725,98.94,96.81,98.31,26649288,63.48560299648254,60.17341636770391,1.089892539095274,1.0227549631889068,0.06713757590636726,96.4385,94.102,85.8506
2018-05-25,98.3,98.98,97.86,98.36,18363918,63.876212787185324,59.43240203961641,1.0989110568445994,1.0379861819200453,0.06092487492455412,96.5655,94.1856,85.98004999999999
2018-05-29,97.84,98.88,97.23,98.01,28670980,58.796098882397935,58.25788957439821,1.0655334162568124,1.0434956287873987,0.02203778746941376,96.78999999999999,94.25380000000001,86.11304999999999
2018-05-30,98.31,99.25,97.91,98.95,22158528,66.94319564588997,57.596576474005346,1.1022257671779983,1.0552416564655185,0.046984110712479765,96.9875,94.375,86.24529999999999
2018-05-31,99.29,99.99,98.61,98.84,34140892,65.2024270688407,59.332401129871776,1.1096374293848612,1.0661208110493872,0.043516618335474044,97.25399999999999,94.4892,86.37154999999998
2018-06-01,99.28,100.86,99.17,100.79,28655624,77.28459586937805,66.34080308529965,1.2583544020040875,1.1045675292403274,0.15378687276376013,97.59,94.65540000000001,86.5094
2018-06-04,101.26,101.86,100.851,101.67,27281624,80.76265557808937,67.26439530555152,1.4307297577370406,1.1697999749396701,0.26092978279737045,97.9155,94.89300000000001,86.64949999999999
2018-06-05,102.0,102.33,101.53,102.19,23514402,82.58112213292881,74.88509710758485,1.5909585434795304,1.2540316886476424,0.336926854831888,98.214,95.19319999999999,86.79845000000002
2018-06-06,102.48,102.6,101.9,102.49,21122916,83.61232331524417,80.55261831678465,1.72229495916406,1.347684342750926,0.374610616413134,98.548,95.3674,86.94845
2018-06-07,102.65,102.69,100.38,100.88,28232196,61.1833645711189,77.63971887925713,1.677133518926425,1.4135741779860258,0.2635593409403991,98.74499999999999,95.59559999999999,87.09209999999999
2018-06-08,101.092,101.95,100.54,101.63,22165128,66.07488078522773,83.11730591301558,1.6824670512881,1.4673527526464407,0.2151142986416592,98.93100000000001,95.84039999999999,87.23445
2018-06-11,101.37,101.59,100.67,101.05,23490894,59.39608636354472,76.38597778291799,1.6212045247761466,1.498123107072382,0.12308141770376468,99.0985,96.036,87.37610000000001
2018-06-12,101.1,101.449,100.75,101.31,18325228,61.413479623666355,76.62371574394103,1.575472294320619,1.5135929445220293,0.06187934979858967,99.2625,96.29179999999998,87.5192
2018-06-13,101.72,102.01,100.56,100.85,29492876,55.75808505190518,68.77623908804622,1.4849929423190389,1.5078729440814314,-0.022880001762392466,99.439,96.51459999999999,87.65934999999999
2018-06-14,101.65,102.03,101.0,101.42,25691812,60.905401763906106,68.77193147499163,1.4426516500976447,1.4948286852846742,-0.05217703518702943,99.6525,96.6964,87.8023
2018-06-15,101.51,101.53,100.07,100.13,65738584,46.713210576819684,56.03277555201619,1.2901318154501382,1.453889311317767,-0.1637574958676289,99.85,96.8514,87.9377
2018-06-18,100.01,101.11,99.42,100.86,23586036,53.75016706339517,56.656016910524436,1.2141674798664752,1.405944945027509,-0.19177746516103378,100.075,97.064,88.07195
2018-06-19,99.65,101.0,99.5,100.86,28653088,53.75016706339517,50.26876513560411,1.14081459609163,1.3529188752403334,-0.21210427914870333,100.238,97.2658,88.2024
2018-06-20,101.37,102.52,101.12,101.87,26180792,62.79936338577167,49.36730925097966,1.1509134524379334,1.3125177906798535,-0.1616043382419201,100.45649999999999,97.44560000000001,88.34205
2018-06-21,102.075,102.46,100.88,101.14,23198188,53.98968544008453,42.679678257143784,1.0874762207726434,1.2675094766984114,-0.18003325592576802,100.5805,97.63119999999999,88.4797
2018-06-22,100.41,100.77,99.625,100.41,38923104,46.4681265340625,34.60338639382485,0.9671481763536889,1.2074372166294671,-0.24028904027577824,100.68549999999999,97.7678,88.61474999999999
2018-06-25,100.0,100.11,97.3,98.39,35433332,32.162126179945346,27.888192153535243,0.7007128346994875,1.1060923402434713,-0.4053795055439837,100.687,97.874,88.735
2018-06-26,98.82,100.08,98.75,99.08,26897244,39.50292125266971,28.76556720214863,0.5390246002444883,0.9926787922436747,-0.45365419199918644,100.7405,97.97219999999999,88.86049999999999
2018-06-27,99.58,100.02,97.4,97.54,31298386,30.893754799440273,28.617358698700357,0.2833540507399306,0.8508138439429259,-0.5674597932029953,100.66999999999999,98.0016,88.9744
2018-06-28,97.38,99.11,97.26,98.63,26650672,41.3352521764229,29.245537022940084,0.16676482761539546,0.7140040406774198,-0.5472392130620244,100.65950000000001,98.04539999999999,89.09415000000001
2018-06-29,98.93,99.91,98.33,98.61,28053214,41.20344761278379,35.4477859577994,0.07192409921165677,0.5855880523842673,-0.5136639531726105,100.5505,98.09539999999998,89.21115
2018-07-02,98.1,100.06,98.0,100.01,19564520,53.24503053307554,35.5828972910451,0.1084799490467816,0.49016643171677016,-0.38168648266998856,100.4675,98.1956,89.33735
2018-07-03,100.48,100.63,98.94,99.05,14670275,45.820299186101636,40.41498777800733,0.05930313682020483,0.4039937727374571,-0.3446906359172523,100.3105,98.2696,89.45604999999999
2018-07-05,99.5,99.92,99.03,99.76,18977402,51.581914981724964,39.36464736804524,0.07673665274731434,0.33854234873942857,-0.26180569599211423,100.174,98.4024,89.57905
2018-07-06,99.885,101.43,99.67,101.16,19234628,61.01445918514857,49.846444453711136,0.20120181020874384,0.3110742410332916,-0.10987243082454778,100.188,98.5794,89.70765
2018-07-09,101.645,102.25,101.251,101.85,18211980,64.90278669012548,55.78812985571679,0.35146708388697334,0.319152809604028,0.032314274282945366,100.199,98.7312,89.84219999999999
2018-07-10,102.0,102.51,101.86,102.12,19293140,66.41518043927428,62.943851358763176,0.48672942555639054,0.3526681327945005,0.13406129276189005,100.2525,98.8572,89.98174999999999
2018-07-11,101.15,102.34,101.1,101.98,19644648,64.74594726988707,56.32620640027867,0.5759893294221001,0.3973323721200204,0.1786569573020797,100.286,99.0264,90.11959999999999
2018-07-12,102.77,104.41,102.73,104.19,24335928,75.81670361238605,63.44502188087144,0.8156546178704787,0.4809968212701121,0.33465779660036654,100.453,99.2102,90.27425000000001
2018-07-13,104.37,105.6,104.09,105.43,24653500,79.90258505042056,73.87701558786527,1.093048737106443,0.6034072044373783,0.48964153266906474,100.65350000000001,99.44859999999998,90.4351
2018-07-16,105.4,105.82,104.515,104.91,21786912,73.86403262145586,83.9357337751626,1.2564424346604568,0.734014250481994,0.5224281841784628,100.8925,99.66539999999999,90.5904
2018-07-17,104.61,106.5,104.32,105.95,25901726,77.74528550984175,83.96818594843847,1.4531019705257364,0.8778317944907424,0.575270176034994,101.147,99.8812,90.7508
2018-07-18,105.94,106.05,104.715,105.12,29493928,68.39262265617428,83.89320342896825,1.524409561639274,1.007147347920449,0.5172622137188252,101.36,100.0592,90.90395000000001
2018-07-19,104.93,105.31,103.89,104.4,40171648,61.042481080385365,72.0379763003541,1.5054692462822032,1.1068117275927998,0.39865751868940347,101.4865,100.23100000000001,91.0529
2018-07-20,108.08,108.2,106.08,106.27,56038828,70.53282523978254,74.49932523877482,1.6226474123553345,1.209978864545307,0.4126685478100276,101.743,100.41760000000001,91.21295
2018-07-23,106.3,108.14,106.13,107.97,29706956,76.53013504650423,75.34205485910584,1.831574495035369,1.3342979906433192,0.49727650439204973,102.12100000000001,100.6188,91.37934999999999
2018-07-24,108.57,108.82,107.26,107.66,26316620,73.38745275568601,76.21176874920154,1.949661816279999,1.4573707557706552,0.4922910605093438,102.5845,100.81800000000001,91.5378
2018-07-25,107.955,111.15,107.6,110.83,30798058,82.07332205615862,77.0868727712033,2.2728394974114963,1.6204645040988235,0.6523749933126728,103.172,101.07400000000001,91.71195
2018-07-26,110.74,111.0,109.5,109.62,31372110,71.75824102404127,77.91054706717767,2.403615862999871,1.777094775879033,0.626521087120838,103.776,101.32,91.8786
2018-07-27,110.18,110.18,106.14,107.68,37005292,58.2213946003311,69.95137329788197,2.323926509965119,1.8864611226962504,0.43746538726886874,104.22850000000001,101.53059999999999,92.03555
2018-07-30,107.19,107.53,104.76,105.37,34668328,46.23749479176925,63.07644767641632,2.050734834396991,1.9193158650363986,0.13141896936059227,104.56649999999999,101.71440000000001,92.1803
2018-07-31,106.49,106.72,105.38,106.08,27655152,49.89504673356635,68.0754890998283,1.8699637514373535,1.9094454423165896,-0.03948169087923614,104.87,101.90880000000001,92.32509999999998
2018-08-01,106.03,106.446,105.42,106.28,23628700,50.97900529003157,62.7168838223339,1.7229782733187022,1.8721520085170122,-0.14917373519831,105.23150000000001,102.08239999999999,92.46905000000001
2018-08-02,105.4,108.09,104.84,107.57,26104258,57.77710654962836,62.87463780777406,1.6910896135583044,1.8359395295252707,-0.14484991596696628,105.622,102.28379999999999,92.61865
2018-08-03,107.8,108.05,106.82,108.04,18659600,60.10306067231925,62.65175734934732,1.6843268218536025,1.8056169879909372,-0.12129016613733468,105.96600000000001,102.47139999999999,92.7709
2018-08-06,108.12,108.42,107.559,108.13,20265948,60.582828550893744,62.21126717100808,1.6670132178473267,1.777896233962215,-0.11088301611488838,106.28,102.66779999999999,92.92349999999999
2018-08-07,108.56,109.1,108.17,108.88,16080214,64.66813644079146,67.98616124833899,1.6942801865848764,1.7611730244867474,-0.06689283790187095,106.61800000000001,102.87819999999999,93.07834999999999
2018-08-08,109.33,109.75,108.76,109.49,15487502,67.80005818294853,76.00010368291298,1.7449961286261555,1.757937645314629,-0.012941516688473431,106.9935,103.10779999999998,93.23175
2018-08-09,109.71,110.16,109.6,109.67,13677211,68.74341598746496,73.15969315201913,1.7792038196428166,1.7621908801802664,0.017012939462550225,107.2675,103.3222,93.38595
2018-08-10,109.42,109.69,108.38,109.0,18183724,61.06040829298301,66.8731724839705,1.732281596711232,1.7562090234864596,-0.023927426775227634,107.446,103.52539999999999,93.53665
2018-08-13,109.24,109.58,108.1,108.21,18474884,53.00130185818977,60.50738337034551,1.612758127500328,1.7275188442892333,-0.11476071678890531,107.61100000000002,103.67379999999999,93.68455
2018-08-14,108.56,109.75,108.04,109.56,16788314,62.706686349250205,58.72141840007912,1.608427681508843,1.7037006117331552,-0.09527293022431227,107.7915,103.8316,93.83855
2018-08-15,108.49,108.985,106.82,107.66,29982806,46.959088525019204,48.97279833260907,1.4351382701877924,1.6499881434240828,-0.21484987323629046,107.9185,103.941,93.9578
2018-08-16,108.3,108.86,107.3,107.64,21384288,46.81629064324312,58.648051397565155,1.2814199192076359,1.5762744985807935,-0.2948545793731576,108.0805,104.04400000000001,94.07654999999998
2018-08-17,107.36,107.9,106.69,107.58,18061512,46.32862664574392,61.95858749306282,1.1415959129501516,1.4893387814546653,-0.34774286850451364,108.146,104.17800000000001,94.19855000000001
2018-08-20,107.51,107.9,106.48,106.87,17914200,40.55995100203219,54.188300287536634,0.9623993734270471,1.3839508998491417,-0.4215515264220946,108.09099999999998,104.28280000000001,94.31700000000001
2018-08-21,106.92,107.35,105.85,105.98,22881860,34.37001715330655,54.31892295217473,0.740038559003807,1.2551684316800749,-0.5151298726762679,108.00699999999999,104.3814,94.42665
2018-08-22,105.85,107.34,105.78,107.06,18000640,45.92494442118373,52.93871290591349,0.6435446040111827,1.1328436661462964,-0.48929906213511365,107.8185,104.49640000000001,94.54125
2018-08-23,107.15,108.18,106.87,107.56,18167724,50.573508916745155,52.8487999145202,0.6004961252675542,1.026374157970548,-0.42587803270299385,107.71549999999999,104.6306,94.6567
2018-08-24,107.67,108.56,107.56,108.4,17234020,57.633465299329664,52.30769030473418,0.626933970978186,0.9464861205720758,-0.3195521495938898,107.75150000000001,104.7702,94.77735000000001
2018-08-27,109.27,109.64,108.51,109.6,19662332,65.70750963878785,52.971407937479306,0.7362293319084188,0.9044347628393445,-0.16820543093092577,107.96300000000001,104.9596,94.90254999999999
2018-08-28,109.94,110.5,109.79,110.26,19151528,69.40744800834099,53.64388302114553,0.86611909523657,0.8967716293187896,-0.030652534082219574,108.17199999999998,105.1476,95.0334
2018-08-29,110.45,112.03,110.27,112.02,20818044,77.03227617889513,54.909150090939455,1.0984131366448224,0.9370999307839962,0.1613132058608262,108.45899999999999,105.3708,95.17415000000001
2018-08-30,111.67,112.61,111.44,111.95,22798702,76.16114987890225,62.242834810404695,1.2623083185271184,1.0021416083326207,0.2601667101944978,108.678,105.5724,95.31424999999999
2018-08-31,111.685,112.777,111.515,112.33,23222712,77.73805296592765,69.41336623538655,1.40664433489043,1.0830421536441825,0.3236021812462475,108.8925,105.79620000000001,95.45565
2018-09-04,110.85,111.955,110.22,111.71,22634640,69.12934206766008,62.15922457486755,1.4542392840652099,1.157281579728388,0.2969577043368219,109.07149999999999,106.02220000000001,95.5993
2018-09-05,111.01,111.42,108.1,108.49,32872352,41.55367633549492,61.461447276879866,1.2180901498395826,1.169443293750627,0.04864685608895569,109.05199999999999,106.2242,95.72575
2018-09-06,108.25,108.99,107.51,108.74,23477624,43.57020365030495,53.89420830023029,1.0391346725991042,1.1433815695203224,-0.10424689692121825,109.0145,106.4174,95.85744999999999
2018-09-07,108.23,108.725,107.23,108.21,22498646,40.179173314746826,53.08959310665791,0.8448061970107119,1.0836664950184005,-0.2388602980076886,108.94149999999999,106.6308,95.98585000000001
2018-09-10,108.84,109.64,108.36,109.38,20727906,50.07625472364948,59.341412993921146,0.7762604546322223,1.022185286941165,-0.2459248323089427,108.9605,106.8458,96.11415
2018-09-11,108.9,111.59,108.89,111.24,24301774,61.69963885103681,66.91168692203054,0.8620863208071228,0.9901654937143566,-0.1280791729072338,109.112,107.0984,96.25479999999999
2018-09-12,111.43,111.85,110.51,111.71,18891064,64.13429495128818,67.0908836289158,0.9569973405075842,0.9835318630730022,-0.026534522565417995,109.2195,107.33239999999999,96.39705
2018-09-13,112.12,113.725,112.12,112.91,26055620,69.79142639663351,68.02870022523668,1.1161783691560032,1.0100611642896025,0.10611720486640075,109.482,107.60959999999999,96.54225000000001
2018-09-14,113.36,113.73,112.44,113.37,19122348,71.76150238012025,68.30285280562784,1.2648680255711042,1.0610225365459027,0.2038454890252015,109.76849999999999,107.8818,96.68469999999999
2018-09-17,113.69,113.7,111.86,112.14,20736516,59.74105038660006,61.83402688561409,1.2688286620721385,1.10258376165115,0.1662449004209885,109.99650000000001,108.1014,96.82870000000001
2018-09-18,112.19,113.695,111.72,113.21,22170934,65.53567864559055,62.25508926707665,1.3428282643214118,1.1506326621852025,0.19219560213620923,110.3135,108.3286,96.9739
2018-09-19,113.05,113.32,111.035,111.7,21728428,53.092359426465976,55.55378283522928,1.265046434011623,1.1735154165504866,0.09153101746113634,110.59949999999999,108.52019999999999,97.11110000000001
2018-09-20,112.28,113.8,111.93,113.57,23714512,63.10300353917925,55.71347870169965,1.3388635591647926,1.206585045073348,0.13227851409144464,110.925,108.75200000000001,97.27355000000001
